RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31
1347,10,Queens County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",36,081,2010.2817820275843,2023.5793521295107,2033.6813896188044,2040.1780019939392,2050.208267859671,2059.547797464255,2091.230308449946,2112.2537199392,2125.9666793886045,2126.4304386019603,2123.3066519723134,2126.0449143839996,2123.9195575415793,2122.939492704167,2116.6527860423084,2123.355417929393,2133.837984317594,2150.6856692020842,2159.620393128012,2168.4999036173303,2182.2047289526054,2201.906848224824,2203.8658371901984,2178.946296909931,2166.7991269159197,2168.074460944976,2189.788884044144,2195.391648001276,2204.460156376959,2220.079959601545,2232.782845179317,2239.9724410316962,2237.1168341220323,2222.283362812117,2200.866535627258,2178.8338210728375,2179.599193229981,2186.084938262083,2201.126310705581,2212.4898942934365,2227.735773047522,2243.6808480764867,2258.1210493662434,2275.785309411639,2282.8588378536665,2273.765632402417,2261.8316329470113,2256.7468643175703,2260.466334796664,2269.1266448947717,2271.48938915538,2281.0396054190473,2297.523574400142,2328.0762229921884,2345.2474100411746,2353.0561895206106,2347.1231739990144,2353.4618921621422,2339.392143144426,2329.7719192617633,2320.098735739224,2337.052278850811,2337.639240913386,2330.498394714801,2320.091010736951,2321.969104771233,2325.6794788271754,2307.91442671073,2283.802905031134,2267.8490794896748,2257.17079353408,2250.8784224718493,2236.611694177083,2234.052684654703,2229.392509659005,2235.473445034151,2243.9811676196377,2264.586323479023,2291.303063480082,2328.782187097877,2357.3487172212895,2386.9376042641666,2404.756943054361,2428.3211986563233,2429.1872122512264,2439.1595837617347,2446.565409408039,2476.7642570716666,2508.6323336216174,2552.595446463812,2592.7642836171244,2635.3602832115657,2658.8766219463323,2663.1968602629,2647.4446724663676,2643.921279259154,2645.122297772767,2655.0600694516247,2655.3477128374598,2671.74417020635,2696.680073520078,2720.88656168243,2748.6568502349705,2763.1266448895954,2773.666407127727,2773.4972575197276,2763.6952045268945,2768.527326298021,2765.252009274069,2778.8409280354604,2795.2868449988114
207,11,King County,county,WA,WA,"Seattle-Tacoma-Bellevue, WA",53,033,1491.5062428006777,1506.2572225850831,1528.6924305548825,1538.9312791182756,1556.8920658993252,1573.3159542290468,1591.514399957963,1603.7231578754647,1606.1794098037662,1606.7906873683653,1586.49706963935,1588.4033098205784,1598.102796517992,1627.6148154465131,1637.4961937300932,1654.1951381728545,1679.17057995409,1703.6936781265085,1717.5802881528446,1713.2015362806303,1710.770444310732,1698.9226921078475,1685.6542804752244,1677.79589630903,1696.0824152030993,1726.1960121507693,1759.7510002124845,1776.1515939032788,1797.5272417226768,1812.579869080582,1824.6626652431287,1828.5797613267969,1822.00481085462,1810.7170146211974,1791.1160164770415,1783.2420580145376,1785.5102905502313,1799.0653779965176,1813.9740782064932,1829.199308567208,1846.2179003128854,1861.5166542548354,1868.0212390786146,1865.8572309788183,1856.9901171772603,1843.9200709206427,1837.3188350858522,1834.3188571985902,1843.6106253877288,1855.7250790950907,1871.556290648875,1889.910861567862,1904.6094610125256,1921.119620263883,1931.4939553746879,1937.3431904658476,1934.6197485860955,1925.013316052113,1918.6454405327481,1921.0565843862694,1936.455862178742,1952.6672982099067,1973.5697376381486,1972.0070550324908,1966.486271239323,1950.613982253855,1947.5529055452394,1936.9072088038702,1909.7493807831045,1871.3156742591311,1834.2255676495554,1804.156143650262,1799.8550643544768,1807.921235361659,1838.2269880100748,1871.7308951464242,1918.3711729994297,1971.168906442981,2024.9381738286647,2067.69528846104,2091.885990732508,2092.1425968016097,2084.871695159787,2077.36350925573,2084.3779633494423,2102.806707568811,2130.5296465926413,2159.656421283955,2193.34914444663,2228.3878178976647,2256.286775040718,2264.6870326147027,2253.071826924098,2228.967426750886,2197.8924749862226,2173.1183519171723,2163.3483655644527,2169.358931073237,2188.4341072824127,2201.1690230673967,2222.1394145625018,2237.7314699401304,2255.7691840875477,2263.771328329121,2259.68228424098,2247.044075728089,2228.347132660287,2217.923080273986,2222.5758367116805,2236.23382732961,2258.841309922964
445,12,Clark County,county,NV,NV,"Las Vegas-Henderson-Paradise, NV",32,003,1009.1898243965276,1013.9909256705239,1019.8023709902774,1026.4922812753068,1034.358774875235,1041.2109029233525,1046.6729213510878,1050.1765976687989,1053.591639265153,1053.1878069577078,1053.0249902711912,1052.5030780558445,1054.7786022812054,1057.9929268542996,1062.1917539031535,1070.172479635533,1079.31655288085,1091.3273402438033,1095.352371603227,1098.0777940492742,1097.1581030173663,1097.8614112262717,1097.2831926831068,1095.732967737184,1101.2586759877104,1108.6523273495359,1119.8966002024792,1127.3370315729082,1135.4951196223547,1144.0441932061588,1151.9985807857156,1157.624615138199,1161.3146766036703,1162.0912855863044,1164.2902887294636,1166.4332278853108,1172.0215128263067,1180.1460692682465,1191.520839361789,1205.4751236923921,1217.4246121099081,1226.1822341618465,1233.6702209098794,1239.3298560619912,1244.6935937453823,1246.8661656559505,1250.5521921899992,1252.4570013473312,1257.8545349520296,1262.5446193420703,1274.1377701575695,1285.7175730511992,1298.6599127016484,1306.7460597293693,1313.3856095193962,1318.2351922474832,1320.2413320255514,1318.371969993739,1317.5086506728173,1315.4254515691916,1318.3412248889972,1324.1585290243122,1332.5647679689132,1327.7037380249697,1323.3494384385403,1323.9015700240416,1341.3105557644847,1358.726231271995,1376.5808370373218,1390.7476195144827,1400.5330271062664,1407.278513043109,1416.8451759294646,1432.519091704796,1449.4246484121743,1477.093523120098,1519.487946189808,1574.6581079922862,1624.6161843816628,1670.4860591468857,1704.9707688029878,1730.215742860187,1735.5731720054048,1735.9460146140232,1739.636758155393,1748.1997192589413,1761.1107125392314,1771.925755179296,1787.6333542068705,1802.3021979828527,1817.9814568294794,1809.4487608751217,1793.9147311706022,1764.1690451254776,1745.4652531132851,1728.5307228239878,1726.4169927423673,1730.2500053918334,1742.5529567840147,1751.3077956786312,1764.087112574247,1771.5360888851062,1776.8744243945384,1776.7517229816328,1772.1752897363713,1773.5402234254946,1768.8480754365733,1766.4272624187047,1761.3935019539445,1761.52049062321,1772.931503609456
3250,13,San Bernardino County,county,CA,CA,"Riverside-San Bernardino-Ontario, CA",06,071,1314.9593572952265,1316.7065368162516,1323.45516490465,1328.9936484978625,1338.2562462109809,1345.5681112809289,1354.454159948168,1364.7782182171834,1374.2918546625515,1378.001767026959,1377.278650658839,1378.6428988735947,1384.2441251501707,1394.0359472790979,1403.2911154058734,1415.9288732583748,1426.1872561413225,1433.0186071517378,1436.424520837969,1443.0754325191715,1448.6825909256702,1451.5434429889642,1449.4638052857938,1451.3601510109918,1459.518641438873,1468.7310365916767,1479.002954481911,1490.1485566017434,1501.034930188197,1513.6244275975007,1521.6151863269588,1530.9958867916096,1531.5819156322,1538.5031263707606,1543.0855534159396,1551.176486581915,1550.6860000165423,1558.2785555775874,1571.1274579990811,1586.9298847471396,1600.8167372402534,1614.8285002259956,1625.0696042857273,1633.5775672757015,1631.9869298812957,1634.8885231171348,1635.817408275097,1640.6662147767604,1649.8690336558118,1657.9032411163141,1669.3684610758764,1675.1383090845584,1683.5785381840574,1691.6841821460964,1700.605943791463,1708.0107161743438,1711.3008310211123,1713.3811017880173,1710.8036932824587,1713.9775144124853,1719.3970534426044,1730.2259590516105,1736.8906301587865,1734.9830606275566,1738.6529340571685,1752.531740984848,1779.5801184130742,1810.3242309586335,1841.2674398924883,1865.894204472883,1883.2994536444398,1894.9070562372585,1910.382312714729,1935.7727025018844,1965.7721824968303,2007.1460784660246,2047.3863206727453,2091.006468512763,2139.587588403306,2180.2045553222965,2207.9978573765275,2206.9521060943066,2205.4712579340517,2217.555740614463,2238.710782310362,2265.6393693093332,2287.4120142177053,2318.410684950645,2342.5096376607316,2364.3661205930284,2377.7664596776754,2376.0528387127247,2370.4975973106284,2352.3132716818814,2353.52537664829,2352.241901458344,2355.537108413445,2355.96403266445,2370.992901406471,2391.621561557897,2411.285989761604,2421.8005707569373,2424.4409101194806,2425.3955194211208,2422.3925018775058,2426.7101176381198,2428.109459858016,2417.5394988350386,2417.2829114656465,2416.232463084817,2439.9388023596575
2049,14,Tarrant County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",48,439,1054.293716496426,1060.056243836268,1066.5016783467054,1075.4622200390138,1083.1585701563215,1090.1348393457772,1094.7247709485132,1097.1255780607455,1098.7303344399486,1098.8455983695578,1101.2943191788756,1103.41800232792,1105.4357712374594,1110.5920999855518,1120.415370890882,1133.3938542280628,1141.7768877408012,1146.7511541172225,1150.0376792088089,1151.9368999575163,1152.4861767077205,1152.929713628135,1152.8819535078705,1154.6036268467058,1160.7141073967566,1169.1235312749152,1181.9682045352706,1187.990520736449,1198.7170888250946,1206.3555867430446,1215.7326273567626,1221.997946850421,1220.2310771157272,1220.35234445728,1219.2384388860448,1221.2630513680847,1225.533253148456,1231.1751776365968,1240.7421554226432,1250.5104455027158,1258.090165660553,1265.0945840371303,1267.775132012261,1271.3202244111308,1272.1643787538828,1276.2293203625627,1278.8537516413023,1282.3540224406536,1283.369041541447,1285.6090534183793,1298.9214499528694,1310.5445166693023,1322.6040610964906,1322.4626892441977,1326.5503681987218,1325.732085481225,1324.8687909307625,1322.0964673467156,1320.7532570259266,1319.2492187391497,1319.0161813836098,1327.1695495023214,1337.646374044335,1341.2672784427753,1340.8558145484271,1344.4381607395906,1352.4094972237199,1363.0187351754437,1367.9952065743607,1374.1038477426082,1376.8988406747762,1379.8863531352401,1385.5006826207425,1392.1839693302309,1404.5503695969458,1421.0376640769587,1444.7359199746952,1472.4589294452403,1499.5288789913377,1524.8363184726625,1541.9545010265565,1556.3715294777628,1567.9426211962975,1581.876850846973,1591.8927447862247,1601.403095073118,1614.20876050388,1632.2948899200114,1654.8733754193277,1676.8688326121744,1694.3332540239421,1701.2399823362773,1697.0836510881693,1690.9474706930835,1684.2368098197137,1681.4171623124334,1683.1719778618005,1688.5705429995803,1698.7020478399102,1700.396256799307,1708.0288164708413,1715.1913759618722,1730.9540528034538,1733.1240834808016,1729.3225814845266,1719.9057733560026,1716.0887544609961,1708.0198294634324,1704.3435489114627,1699.156235863756,1709.1401704436958
386,15,Bexar County,county,TX,TX,"San Antonio-New Braunfels, TX",48,029,990.8109725773528,996.0107436741599,1002.1360954331658,1010.8599012120861,1019.0507586155018,1026.8300370535771,1027.4236396376389,1026.066156429269,1025.7198060047078,1030.4422795982655,1032.7461933424936,1033.1761274646228,1033.7171872440472,1037.1666310050978,1044.4324602297095,1052.1015679280304,1057.953658847756,1061.4261350106676,1064.1894291955737,1065.8149817584206,1064.9055778490729,1060.4608518222913,1058.5867326673485,1059.5874527799585,1067.9190323542698,1075.663937817864,1083.5281691960377,1087.813701166856,1092.6872674447652,1100.2650083968965,1104.0501040277181,1103.412871278497,1099.5672453522347,1095.8870811916481,1094.5494100002704,1094.6411490999012,1096.8423295376429,1100.664765097779,1106.6422405778371,1112.2414707625435,1118.139940565179,1123.829374514806,1130.295811505198,1135.57055097928,1135.633806014273,1135.8746184975068,1134.894770524274,1134.7562503584638,1135.1977926714778,1139.3510959833768,1145.6099574906368,1152.5754531613834,1157.8889563523219,1163.8706744701506,1169.3903635082797,1177.1861633958329,1179.7404197377523,1177.5668965985085,1170.13940361051,1168.7592439364205,1169.7314214950347,1175.1050038851276,1178.7899727020065,1180.8771488793473,1180.2017728179014,1181.0568476937294,1186.294148631894,1192.0312041828465,1196.266170797546,1197.2235279489971,1198.6780574568095,1200.0761307633068,1200.8873759720452,1204.0260727125708,1211.2315673102062,1226.8788214939614,1245.1754833782222,1266.201255762702,1291.1253658989897,1316.443042260225,1336.7737560212968,1347.2668412232197,1352.752499074192,1360.2261949124616,1366.9706191688076,1375.885878922569,1386.8333998218604,1399.88877639935,1415.9986010265704,1427.6849371026099,1442.6818593165783,1446.006845388448,1443.4158139812203,1431.820063238101,1426.0484790836192,1424.1859073199707,1429.587391971402,1432.0629919991331,1441.305683888363,1444.411265935345,1449.201899061835,1448.5027149580792,1450.4925335364494,1450.7813197729524,1446.6721312790282,1437.4903708742547,1430.4093042001011,1425.4469866464788,1424.3858149771293,1424.4967144796196,1430.7200598555191
3136,16,Santa Clara County,county,CA,CA,"San Jose-Sunnyvale-Santa Clara, CA",06,085,2530.336757633812,2539.8383314145217,2558.650346356597,2601.1006425818086,2655.8102848057733,2709.958605587158,2743.1096708265086,2755.9374069042174,2748.501420933231,2743.4031606912804,2737.191000959146,2733.1416546540922,2732.4646101538024,2745.1221789383376,2766.536110709048,2773.907386824819,2803.410793025375,2805.916445464078,2816.013000281433,2782.4295936362155,2761.0447119523415,2723.7535115521973,2709.3184037805113,2696.097141661132,2732.1258554544547,2757.1771544961334,2803.3229395797557,2817.14474029351,2851.9026576668857,2876.8257772929474,2893.9838587842587,2891.962763343693,2884.9858029357542,2874.5159929141796,2868.089822054045,2859.778402494909,2866.7788057472103,2887.3656634947015,2912.5127686890423,2939.111314565105,2953.768941169311,2973.8805241635223,2985.3270654295206,2993.1532224634216,2982.9458576518496,2966.562755017806,2955.7244646705703,2951.205266012084,2957.9184532031645,2963.009436257206,2982.602944726446,2998.971890615881,3020.3323239059887,3035.569946779422,3053.0099569545127,3059.246652035192,3052.0120126644943,3039.2934169668792,3024.926332196696,3031.6757133590118,3031.23953935029,3044.465888115641,3052.028245486244,3050.758065401578,3035.6073525032234,3006.0247598466153,2976.065691918579,2939.559683719246,2904.0957421696808,2859.2956453081747,2832.0368059892967,2801.9011041704566,2790.413795864489,2785.124901848408,2799.4626163280222,2830.377956845052,2875.26383417471,2914.5675078419385,2962.6836933595846,2996.100589139886,3019.7989962389483,3022.926109556619,3011.5716281966875,3010.9150212772292,3026.632287180766,3057.409063534215,3090.2564619295936,3130.414695174732,3172.366388833771,3226.551702162645,3265.1452328839237,3285.7307755431784,3279.228289109132,3249.0874729380307,3215.187616267383,3186.9351705027284,3184.251523188388,3194.6504997204574,3216.8279131152176,3231.595095885889,3252.6847774634307,3266.0566535284374,3282.189368428886,3283.5947827422965,3276.0912985079544,3252.8446488884692,3224.526996730441,3210.4302156461085,3221.813835983889,3251.251602075562,3282.11935003624
1561,17,Broward County,county,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",12,011,1403.2517411439144,1408.228656993688,1413.0897872124679,1422.2642436902931,1429.5162877383564,1437.975574558714,1445.2504986243216,1450.7734445299698,1461.0276748065585,1466.8592056641496,1476.0270222492832,1475.9520298254479,1481.7155486248028,1487.6851582252755,1496.6461510313018,1501.1006974557324,1502.5639848853718,1502.3349162188506,1505.111643343238,1511.925893742352,1520.2170508314584,1522.1231423843142,1524.173371598867,1522.7344537393665,1528.7942667956181,1532.644025135131,1541.5223739698417,1546.9807923368628,1551.8505030037447,1556.8217286637657,1561.7774397710652,1568.6542740664281,1573.0888257407287,1578.6677217421898,1577.970762046307,1581.261931219033,1584.4857491970843,1591.4937895159205,1597.658562718739,1603.0216147354292,1609.6502515822895,1614.856627544246,1619.8313160395476,1622.7570494520717,1626.4035466014602,1630.60441873745,1639.7060751604836,1643.9927875303185,1645.65291553198,1650.2007150338911,1655.1701795797767,1659.8335802675263,1660.5482229421941,1665.7837396522727,1671.6448873785432,1674.798976263435,1678.5990114890528,1684.609276345321,1691.658114294157,1696.930780032324,1700.9215930515948,1709.0191673717059,1714.9534109383635,1715.0458557657587,1708.2779773520697,1710.5729232987514,1714.6170793665312,1721.491189562839,1724.495428915081,1739.0617227383707,1753.1851206972399,1769.309737959626,1778.180707338541,1796.6706800085637,1813.4217692527166,1840.3173044451291,,,,,2095.0970444310897,2127.2262291084025,2163.277697107448,2202.9407591504323,2251.012870148005,2270.0778075247063,2307.8325515474435,2333.5936772988116,2381.144451216297,2404.2788991622037,2427.9821022182923,2436.001712421834,2443.157938967586,2444.2093730421598,2444.3252024597973,2448.9435903466338,2452.1631444802456,2456.0911093713567,2465.725353979001,2473.102503921589,2491.6280220172116,2510.4042571399655,2526.3992486477987,2532.097276947386,2530.8098571817804,2534.446054465661,2536.5470644797983,2531.127790763773,2528.442235795063,2535.246542923284,2541.0083256699
791,18,Wayne County,county,MI,MI,"Detroit-Warren-Dearborn, MI",26,163,787.0479995164314,788.1558899650181,791.0900503650086,796.0097011321062,800.4896873368215,806.3123546111178,810.295676978492,813.9275059164804,812.4360514909195,813.0702251304089,812.4059230282379,814.7613623401788,815.8275624552697,818.6330203265625,821.050026016472,824.1724671085825,831.7135874899568,837.7951794751198,845.1155233072669,846.2920802039927,849.1967611291133,849.2783117426707,851.4397770430454,850.7872272189462,848.1372925924246,848.3498505747044,851.5097738775683,860.5039927040042,868.3101517670262,875.5245531484042,880.6242920246086,881.1653652108756,882.0561759842823,879.9401386039086,878.3918653345298,880.3225213306581,885.7462289605469,890.6231084210942,896.189536476629,900.2100700222718,908.545570145734,912.0924111358705,915.1712293093592,916.386280711313,919.5456377186467,920.8518920797047,921.5246318456478,922.703851522367,928.2527143791298,936.7437164696428,947.1026554878769,953.483436119052,962.2084555677695,965.1494415072704,969.0137126404609,968.0400696441687,965.85587618051,964.2528490845534,966.3703234235678,971.578987706582,973.7180826107551,974.5434582159003,979.0742860670823,989.9682489386761,995.8975138028818,1003.5385390726636,1013.7945767691684,1027.2879310513515,1035.5818371528449,1042.2115398400188,1043.3537489237515,1050.3247192048423,1052.8680606971825,1062.0870179674191,1071.5820218559024,1087.8062166463535,1101.8571415894025,1117.1663087070758,1132.6799648441931,1152.6731736505528,1163.0870271076103,1169.3697623524404,1174.0927699118756,1187.4803565356708,1196.5455685777154,1204.897051280362,1205.534196633423,1216.49791831067,1229.4645765955356,1245.4379621684782,1253.628508916753,1259.6969860957047,1264.5725217398206,1263.3003313211782,1260.8620649620516,1263.1783824802383,1268.6023753352606,1268.1451527934698,1264.4551597615555,1270.3910945856192,1275.383349749654,1283.2812552680848,1283.7985017512551,1294.601504216437,1293.5024195179255,1294.3366361873714,1300.0606278284627,1307.2841672812228,1315.8500740470352,1314.529263020451,1326.6284827144684
1510,19,Alameda County,county,CA,CA,"San Francisco-Oakland-Berkeley, CA",06,001,2025.5346138294894,2048.905816523608,2090.820004765476,2121.4870548242525,2157.784986982005,2182.4475636305547,2213.1142069527746,2245.0945227497264,2272.0649261432677,2276.0916347372236,2276.9297195237837,2270.252595162673,2293.156639184641,2303.500206021153,2314.214288219784,2329.131794849085,2343.6934278763733,2358.14015433341,2355.1596968805834,2362.0409599579834,2373.7238048214526,2359.4573910045574,2359.153488388778,2352.411284658173,2391.139285905492,2408.540880644092,2438.1836216660954,2442.8459545532196,2462.8111703506047,2478.596136246545,2494.9674716783184,2498.2508028278653,2497.1770827168607,2491.696263697912,2492.2892446279316,2491.177754984384,2498.690200535245,2511.630205689754,2527.2245959237785,2538.3348666141574,2551.95573640256,2564.4199186936785,2577.1048988238317,2579.6248988152424,2577.9088252324323,2574.4042680482225,2570.9335065600435,2573.2470975157275,2578.0245478827087,2578.708912745318,2590.397671713831,2596.5416580791302,2614.2677393907743,2622.289307452521,2635.7366551494506,2636.822527615989,2638.902392627439,2629.905827235668,2632.063569880775,2631.3619822505275,2638.5259262679956,2641.8128680602904,2655.1390750164423,2647.2455673234226,2642.5095563719847,2621.9832033975895,2631.2044757664726,2614.143129470042,2599.2523724220828,2581.61230843614,2563.139418184872,2548.1488315689066,2528.8632584356315,2538.218990236472,2552.3313028167495,2567.118743357143,2584.7943413326657,2613.1018393720474,2647.2715222730203,2666.0766133708585,2672.768524685452,2672.630521193442,2671.291747124573,2681.6661151842177,2689.8047800295094,2714.191527997534,2733.6886313746263,2757.084009644148,2779.723892901223,2802.927173999347,2828.580959393695,2832.3465599194915,2818.6228005631156,2788.7222424191673,2765.1965834131324,2747.7976120640096,2736.480882204836,2746.376960945839,2777.995887292857,2806.5365909716907,2823.1288934161153,2814.3987601441468,2815.5712916300586,2806.662891594983,2792.7250484707056,2772.0012100265194,2751.2109218918927,2743.0843161924226,2741.6097078390003,2748.98207214046,2764.8067345276995
2452,20,New York County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",36,061,3099.782906445799,3116.4965176189367,3136.804413863328,3171.1347350718765,3196.9484561069958,3220.491254280773,3231.5585284323365,3241.003371383171,3240.363516557718,3228.974621263728,3211.487159488245,3194.576636416046,3184.9684866638054,3186.4591829249675,3197.3085250665326,3219.3261144286753,3243.4771269233433,3264.198798037161,3278.0236466659103,3280.307777154892,3270.4083889658,3247.3201442985,3211.3034489000934,3175.310765007087,3173.2018598674213,3186.63820095982,3215.1256739757664,3232.6221926871804,3262.1071499931286,3289.709537908912,3302.6765559945234,3302.750722452731,3287.9485858613807,3260.410191953184,3225.414179411955,3201.2410526052095,3194.3929539349047,3209.8539704888117,3232.492879450625,3264.980696396725,3293.254964716071,3319.7528039016843,3339.456270460829,3350.5629163404346,3351.043913851172,3332.9964192610287,3308.9416870162395,3288.345110763878,3281.865739858734,3293.1814428220446,3312.939227555688,3343.7073449310506,3373.252123333473,3405.5039347773427,3426.2188814241526,3439.3795295251302,3436.7347104211944,3423.9714165636865,3395.61102439699,3380.2428862358925,3376.7669214417842,3401.6183529610607,3419.8772669547006,3403.014679225997,3361.895547334798,3301.5158890093203,3240.3049648649176,,,2938.0212948289964,2865.113569398003,2823.049676797642,2807.4437515000313,2829.4046047352545,2875.0977316738017,2938.842788509965,3026.1302216188146,3132.15729291037,3254.8699276795182,3364.4420693899956,3453.1393807061586,3505.4501127264125,3540.924346068332,3568.070391807586,3608.5902169746646,3661.2771903299363,3718.3578596055218,3773.124296906671,3839.6291239533903,3912.6448776179686,3972.8481601995186,4003.657650824911,4002.659561368262,3969.8824378320364,3915.84031964321,3868.016516905333,3851.9272497319084,3862.443167832003,3896.516971171788,3944.1387722732957,3997.991830626728,4048.642727533111,4081.66298564935,4092.7083220732643,4079.3247540328994,4041.782912879253,3991.018269515887,3943.3604686091053,3933.3292418249757,3957.1792378621526,4009.74068193406
